Plaats,Postcode,Gemeente,Provincie
Esp,5761-5761,Gemert-Bakel,Noord-Brabant
Espel,8311-8311,Noordoostpolder,Flevoland
Espelo,7451-7451,Rijssen-Holten,Overijssel
Essebroek,4031-4031,Buren,Gelderland
Essen,3774-3774,Barneveld,Gelderland
Essen,9751-9751,Groningen,Groningen
Est,4185-4185,West Betuwe,Gelderland
Esveld,3771-3771,Barneveld,Gelderland
Etenaken,6321-6321,Gulpen-Wittem,Limburg
Etsberg,6063-6063,Roerdalen,Limburg
Etten,7075-7075,Oude IJsselstreek,Gelderland
Etten-Leur,4871-4879,Etten-Leur,Noord-Brabant
Etzenrade,6454-6454,Beekdaelen,Limburg
Europoort,3198-3198,Rotterdam,Zuid-Holland
“Europoort Rotterdam”,3198-3198,Rotterdam,Zuid-Holland
Eursing,9411-9411,Midden-Drenthe,Drenthe
Eursinge,7935-7935,De Wolden,Drenthe
Eursinge,9434-9434,Midden-Drenthe,Drenthe
Eursinge,7971-7971,Westerveld,Drenthe
Euvelwegen,6029-6029,Heeze-Leende,Noord-Brabant
Euverem,6271-6271,Gulpen-Wittem,Limburg
Evenheuvel,5688-5688,Oirschot,Noord-Brabant
Everdingen,4121-4121,Vijfheerenlanden,Utrecht
Everland,4707-4707,Roosendaal,Noord-Brabant
Everlo,5981-5981,Peel en Maas,Limburg
Ossenisse,4589-4589,Hulst,Zeeland
Everse,5491-5491,Meierijstad,Noord-Brabant
Evertsoord,5977-5977,Horst aan de Maas,Limburg
Ewer,9966-9966,Het Hogeland,Groningen
Ewijk,6644-6644,Beuningen,Gelderland
Ewijk,6611-6611,Heumen,Gelderland
Ewinkel,5432-5432,Land van Cuijk,Noord-Brabant
Exel,7245-7245,Lochem,Gelderland
Exel-Tol,7241-7241,Lochem,Gelderland
Exloerkijl,9571-9571,Borger-Odoorn,Drenthe
Exloerveen,9574-9574,Borger-Odoorn,Drenthe
Exloo,7875-7875,Borger-Odoorn,Drenthe
Exmorra /,8759-8759,Zuidwest-Friesland,Friesland
Eksmoarre,,,
Exmorrazijl /,8759-8759,Zuidwest-Friesland,Friesland
Eksmoarresyl,,,
Eygelshoven,6471-6471,Kerkrade,Limburg
Eys,6287-6287,Gulpen-Wittem,Limburg
Eyserheide,6287-6287,Gulpen-Wittem,Limburg
Ezinge,9891-9891,Westerkwartier,Groningen
Ezumazijl /,9133-9133,Noordoost-Friesland,Friesland
Iezumasyl,,,
Faan,9822-9822,Westerkwartier,Groningen
Farebuorren /,9171-9171,Noordoost-Friesland,Friesland
Vaardeburen,,,
Farmsum,9936-9936,Eemsdelta,Groningen
Fatum,8804-8804,Waadhoeke,Friesland
Feanwâlden /,9269-9269,Dantumadiel,Friesland
Veenwouden,,,
Feanwâldsterwâl /,9254-9269,Dantumadiel,Friesland
Veenwoudsterwal,,,
Feerwerd,9892-9892,Westerkwartier,Groningen
Feinsum /,9053-9053,Leeuwarden,Friesland
Finkum,,,
Felland,9755-9755,Groningen,Groningen
Ferwert /,9172-9172,Noordoost-Friesland,Friesland
Ferwerd,,,
Ferwoude /,8761-8761,Zuidwest-Friesland,Friesland
Ferwâlde,,,
Feytebuorren,8616-8616,Zuidwest-Friesland,Friesland
Fiemel,9947-9947,Eemsdelta,Groningen
Fijnaart,4793-4793,Moerdijk,Noord-Brabant
Finkeburen /,8521-8521,De Fryske Marren,Friesland
Finkebuorren,,,
Finsterwolde,9684-9684,Oldambt,Groningen
Finsterwolderhamrik,9684-9684,Oldambt,Groningen
Firdgum /,8852-8852,Waadhoeke,Friesland
Furdgum,,,
Flansum /,9012-9012,Zuidwest-Friesland,Friesland
Flânsum,,,
Fleringen,7666-7666,Tubbergen,Overijssel
Flieren,6691-6691,Lingewaard,Gelderland
Fluitenberg,7931-7931,Hoogeveen,Drenthe
Fochteloo /,8428-8428,Ooststellingwerf,Friesland
De Fochtel,,,
Fokkershoek,5473-5473,Bernheze,Noord-Brabant
Follega /,8535-8535,De Fryske Marren,Friesland
Follegea,,,
Folsgare /,8773-8773,Zuidwest-Friesland,Friesland
Folsgeare,,,
Formerum /,8894-8894,Terschelling,Friesland
Formearum,,,
Fort,7924-7924,De Wolden,Drenthe
Fortmond,8121-8121,Olst-Wijhe,Overijssel
Foudgum,9154-9154,Noordoost-Friesland,Friesland
Foxhol,9607-9607,Midden-Groningen,Groningen
Foxholsterbosch,9607-9607,Midden-Groningen,Groningen
Foxwolde,9314-9314,Noordenveld,Drenthe
Fraamklap,9991-9991,Eemsdelta,Groningen
Franeker /,8801-8802,Waadhoeke,Friesland
Frjentsjer,,,
Franschehoef /,5531-5531,Bladel,Noord-Brabant
Franse Hoef (?),,,
Fransum,9833-9833,Westerkwartier,Groningen
Frederiksoord,8382-8382,Westerveld,Drenthe
Friens,9009-9009,Leeuwarden,Friesland
Frieschepalen /,9249-9249,Opsterland,Friesland
Fryske Peallen,,,
Friesland,6942-6942,Montferland,Gelderland
Frieswijk,7433-7433,Deventer,Overijssel
Fromberg,6367-6367,Voerendaal,Limburg
Froombosch,9619-9619,Midden-Groningen,Groningen
Frytum,9884-9884,Westerkwartier,Groningen
Fûns /,9023-9023,Leeuwarden,Friesland
Fons,,,
Gaag,3155-3155,Midden-Delfland,Zuid-Holland
Gaanderen,7011-7011,Doetinchem,Gelderland
Gaarkeuken,9843-9843,Westerkwartier,Groningen
Gaarland,9628-9628,Midden-Groningen,Groningen
Gaast,8757-8757,Zuidwest-Friesland,Friesland
Gaastmeer /,8611-8611,Zuidwest-Friesland,Friesland
De Gaastmar,,,
Gaete,4926-4926,Drimmelen,Noord-Brabant
Galamadammen,8723-8723,Zuidwest-Friesland,Friesland
Galder,4855-4855,Alphen-Chaam,Noord-Brabant
Galhoeke /,9205-9205,Smallingerland,Friesland
De Galhoek (?),,,
Gameren,5311-5311,Zaltbommel,Gelderland
Gammelke,7561-7561,Dinkelland,Overijssel
Ganzedijk,9684-9684,Oldambt,Groningen
Ganzert,4031-4031,Buren,Gelderland
Oude Stoof,4585-4585,Hulst,Zeeland
Garderbroek,3774-3774,Barneveld,Gelderland
Garderen,3886-3886,Barneveld,Gelderland
Garmerwolde,9798-9798,Groningen,Groningen
Garminge,9438-9438,Midden-Drenthe,Drenthe
Garnwerd,9893-9893,Westerkwartier,Groningen
Garrelsweer,9918-9918,Eemsdelta,Groningen
Garreweer,9903-9903,Eemsdelta,Groningen
Garsthuizen,9923-9923,Eemsdelta,Groningen
Garyp /,9263-9263,Tytsjerksteradiel,Friesland
Garijp,,,
Gassel,5438-5438,Land van Cuijk,Noord-Brabant
Gasselte,9462-9462,Aa en Hunze,Drenthe
Gasselterboerveen,9514-9514,Aa en Hunze,Drenthe
Gasselterboerveenschemond,9515-9515,Aa en Hunze,Drenthe
Gasselternijveen,9514-9514,Aa en Hunze,Drenthe
Gasselternijveenschemond,9515-9515,Aa en Hunze,Drenthe
Gastel,6028-6028,Cranendonck,Noord-Brabant
Gastelsveer,4751-4751,Halderberge,Noord-Brabant
Gasteren,9466-9466,Aa en Hunze,Drenthe
Gasthuis,6268-6268,Eijsden-Margraten,Limburg
Gauw /,8627-8627,Zuidwest-Friesland,Friesland
Gau,,,
Paal,4569-4569,Hulst,Zeeland
Gebergte,5715-5715,Someren,Noord-Brabant
Gebroek,6101-6101,Echt-Susteren,Limburg
Gebroek,6121-6121,Sittard-Geleen,Limburg
Geefsweer,9937-9937,Eemsdelta,Groningen
Geelbroek,9455-9455,Aa en Hunze,Drenthe
Geeneind,5708-5735,Helmond,Noord-Brabant
Geer,3648-3648,De Ronde Venen,Utrecht
Geer,4243-4243,Vijfheerenlanden,Utrecht
Geerdijk,7686-7686,Twenterand,Overijssel
Geersbroek,4858-4858,Alphen-Chaam,Noord-Brabant
Patrijzenhoek,4561-4561,Hulst,Zeeland
Geerstraat,8171-8171,Epe,Gelderland
Geertruidenberg,4931-4931,Geertruidenberg,Noord-Brabant
Geervliet,3211-3211,Nissewaard,Zuid-Holland
Gees,7863-7863,Coevorden,Drenthe
Geesbrug,7917-7917,Coevorden,Drenthe
Geestdorp,3444-3444,Woerden,Utrecht
Geesteren,7274-7274,Berkelland,Gelderland
Geesteren,7678-7678,Tubbergen,Overijssel
Geeuwenbrug,7985-7985,Westerveld,Drenthe
Geffen,5386-5386,Oss,Noord-Brabant
Geijsteren,5862-5862,Venray,Limburg
Geitenwaard,6913-6913,Zevenaar,Gelderland
Geldermalsen,4191-4191,West Betuwe,Gelderland
Gelderse Buurt,1761-1761,Hollands Kroon,Noord-Holland
Gelderswoude,2735-2735,Zoeterwoude,Zuid-Holland
Geldrop,5661-5667,Geldrop-Mierlo,Noord-Brabant
Pauluspolder,4585-4585,Hulst,Zeeland
Geleen,6161-6167,Sittard-Geleen,Limburg
Gelkenes,2964-2964,Molenlanden,Zuid-Holland
Gellicum,4155-4155,West Betuwe,Gelderland
Geloo,5951-5951,Venlo,Limburg
Gelselaar,7275-7275,Berkelland,Gelderland
Gemaal (?),3646-3646,De Ronde Venen,Utrecht
Gement,5351-5351,Oss,Noord-Brabant
Gemert,5421-5422,Gemert-Bakel,Noord-Brabant
Gemonde,5291-5294,Sint-Michielsgestel,Noord-Brabant
Genderen,4265-4265,Altena,Noord-Brabant
Gendijk,6086-6086,Leudal,Limburg
Gendringen,7081-7081,Oude IJsselstreek,Gelderland
Gendt,6691-6691,Lingewaard,Gelderland
Geneijgen,6096-6096,Leudal,Limburg
Genemuiden,8281-8281,Zwartewaterland,Overijssel
Geneneind,5761-5761,Gemert-Bakel,Noord-Brabant
Gening,5851-5851,Bergen,Limburg
Genne,8061-8061,Zwartewaterland,Overijssel
Genne-Overwaters,8061-8061,Zwartewaterland,Overijssel
Gennep,6591-6591,Gennep,Limburg
Genoenhuis,5661-5661,Geldrop-Mierlo,Noord-Brabant
Genooi,5914-5914,Venlo,Limburg
Gerheggen,6086-6086,Leudal,Limburg
Gerkesklooster /,9872-9873,Achtkarspelen,Friesland
Gerkeskleaster,,,
Gerner,7722-7722,Dalfsen,Overijssel
Gersloot /,8457-8457,Heerenveen,Friesland
Gersleat,,,
Gerven,3882-3882,Putten,Gelderland
Gerverscop,3481-3481,Woerden,Utrecht
Gerwen,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Geulhem,6325-6325,Valkenburg aan de Geul,Limburg
Geulle,6243-6243,Meerssen,Limburg
Gever,5076-5076,Oisterwijk,Noord-Brabant
Geverik,6191-6191,Beek,Limburg
Gewande,5236-5236,'s-Hertogenbosch,Noord-Brabant
Gieltjesdorp,3628-3628,Stichtse Vecht,Utrecht
Giersbergen,5151-5151,Heusden,Noord-Brabant
Giesbeek,6987-6987,Zevenaar,Gelderland
Giessen,4283-4283,Altena,Noord-Brabant
Giessenburg,3381-3381,Molenlanden,Zuid-Holland
Giessendam,3371-3371,Hardinxveld-Giessendam,Zuid-Holland
Giessen-Oudekerk,3381-3381,Molenlanden,Zuid-Holland
Gietelo,7383-7383,Voorst,Gelderland
Gieten,9461-9461,Aa en Hunze,Drenthe
Gieterveen,9511-9511,Aa en Hunze,Drenthe
Gieterzandvoort,9461-9461,Aa en Hunze,Drenthe
Giethmen,8147-8147,Ommen,Overijssel
Giethoorn,8355-8355,Steenwijkerland,Overijssel
Gijbeland,2974-2974,Molenlanden,Zuid-Holland
Gijsselte,7963-7963,De Wolden,Drenthe
Gijzel,5268-5268,Vught,Noord-Brabant
Gijzenrooi,5661-5661,Geldrop-Mierlo,Noord-Brabant
Gilze,5126-5126,Gilze en Rijen,Noord-Brabant
Ginderdoor,4861-4861,Alphen-Chaam,Noord-Brabant
Ginderdoor,5738-5738,Laarbeek,Noord-Brabant
Ginnum /,9174-9174,Noordoost-Friesland,Friesland
Genum,,,
Glane,7585-7585,Losser,Overijssel
Glane-Beekhoek,7585-7585,Losser,Overijssel
Glanerbrug,7532-7534,Enschede,Overijssel
Glimmen,9756-9756,Groningen,Groningen
Godlinze,9908-9908,Eemsdelta,Groningen
Goedereede,3252-3252,Goeree-Overflakkee,Zuid-Holland
Goenga /,8628-8628,Zuidwest-Friesland,Friesland
Goaiïngea,,,
Goengahuizen /,8497-8497,Smallingerland,Friesland
Goaijingahuzen,,,
Roverberg,4569-4586,Hulst,Zeeland
Goidschalxoord,3274-3274,Hoeksche Waard,Zuid-Holland
Goilberdingen,4106-4106,Culemborg,Gelderland
Goingarijp /,8511-8511,De Fryske Marren,Friesland
Goaiïngaryp,,,
Goirle,5051-5053,Goirle,Noord-Brabant
Goldhoorn,9684-9684,Oldambt,Groningen
Gooium,8751-8751,Zuidwest-Friesland,Friesland
Goor,5731-5731,Geldrop-Mierlo,Noord-Brabant
Goor,7471-7472,Hof van Twente,Overijssel
Gorinchem,4201-4207,Gorinchem,Zuid-Holland
Gorpeind,5111-5111,Baarle-Nassau,Noord-Brabant
Gorredijk /,8401-8401,Opsterland,Friesland
De Gordyk,,,
Gorssel,7213-7213,Lochem,Gelderland
Gortel,8166-8172,Epe,Gelderland
Gouda,2801-2809,Gouda,Zuid-Holland
Gouden Ploeg,7691-7691,Hardenberg,Overijssel
Gouderak,2831-2831,Krimpenerwaard,Zuid-Holland
Goudriaan,2977-2977,Molenlanden,Zuid-Holland
Goudseweg,2821-2821,Krimpenerwaard,Zuid-Holland
Goudswaard,3267-3267,Hoeksche Waard,Zuid-Holland
Goutum,9084-9084,Leeuwarden,Friesland
Graaf,3411-3411,Lopik,Utrecht
Graafland,2964-2964,Molenlanden,Zuid-Holland
Ruischendegat,4581-4581,Hulst,Zeeland
Gracht,6281-6281,Gulpen-Wittem,Limburg
Gracht /,8485-8485,Weststellingwerf,Friesland
De Gracht,,,
Gracht Burggraaf,6271-6271,Gulpen-Wittem,Limburg
Graetheide,6121-6121,Sittard-Geleen,Limburg
Grafhorst,8277-8277,Kampen,Overijssel
Graft,1484-1484,Alkmaar,Noord-Holland
Grafwegen,6562-6562,Berg en Dal,Gelderland
Gramsbergen,7783-7783,Hardenberg,Overijssel
Grashoek,5985-5985,Peel en Maas,Limburg
Graspeel,5411-5411,Maashorst,Noord-Brabant
Graswijk,9405-9405,Assen,Drenthe
Schapershoek,4581-4581,Hulst,Zeeland
Grathem,6096-6096,Leudal,Limburg
Grauwe Kat,8822-8822,Zuidwest-Friesland,Friesland
Grave,5361-5361,Land van Cuijk,Noord-Brabant
Grazen,4861-4861,Alphen-Chaam,Noord-Brabant
Greffeling,6626-6626,West Maas en Waal,Gelderland
Greffelkamp,6941-6941,Montferland,Gelderland
Greonterp,8658-8658,Zuidwest-Friesland,Friesland
Greup,3271-3273,Hoeksche Waard,Zuid-Holland
Greup,3261-3261,Hoeksche Waard,Zuid-Holland
Grevenberg,7861-7861,Coevorden,Drenthe
Grevenbicht,6127-6127,Sittard-Geleen,Limburg
Griendtsveen,5766-5766,Horst aan de Maas,Limburg
Scheldevaartshoek,4569-4569,Hulst,Zeeland
Grijpskerk,9843-9843,Westerkwartier,Groningen
Schuddebeurs,4561-4561,Hulst,Zeeland
Grijssloot,9965-9965,Het Hogeland,Groningen
Grijzegrubben,6361-6361,Beekdaelen,Limburg
Sint Jansteen,4564-4564,Hulst,Zeeland
Groenekan,3737-3737,De Bilt,Utrecht
Groenendaal,7371-7371,Apeldoorn,Gelderland
Groenendijk,2394-2394,Alphen aan den Rijn,Zuid-Holland
Sluis,4581-4581,Hulst,Zeeland
Groenendijk,4909-4909,Oosterhout,Noord-Brabant
Groeneweg,2761-2761,Zuidplas,Zuid-Holland
Groenewoud,5735-5735,Laarbeek,Noord-Brabant
Groeningen,5826-5826,Land van Cuijk,Noord-Brabant
Groenlanden,6576-6576,Berg en Dal,Gelderland
Groenlandsekade,3645-3645,De Ronde Venen,Utrecht
Groenlo,7141-7141,Oost Gelre,Gelderland
Groenstraat,5085-5085,Hilvarenbeek,Noord-Brabant
Groenveld,1744-1744,Schagen,Noord-Holland
Groesbeek,6561-6562,Berg en Dal,Gelderland
Groessen,6923-6923,Duiven,Gelderland
Groet,1873-1873,Bergen,Noord-Holland
Groeze,5986-5986,Peel en Maas,Limburg
Grolloo,9444-9444,Aa en Hunze,Drenthe
Groningen,9711-9747,Groningen,Groningen
Gronsveld,6247-6247,Eijsden-Margraten,Limburg
Groot Agelo,7636-7636,Dinkelland,Overijssel
Groot Bruggen,5752-5752,Deurne,Noord-Brabant
Groot Deunk,7122-7122,Aalten,Gelderland
Groot Genhout,6191-6191,Beek,Limburg
Groot Haasdal (?),6333-6333,Beekdaelen,Limburg
Groot Hitland,2911-2911,Zuidplas,Zuid-Holland
Groot Loo,5081-5081,Hilvarenbeek,Noord-Brabant
Groot Maarslag,9961-9961,Het Hogeland,Groningen
Groot Medhuizen,9131-9131,Noordoost-Friesland,Friesland
(Midhuizen ?) /,,,
Grut Midhuzen,,,
Groot Wetsinge,9773-9773,Het Hogeland,Groningen
Groot(-)Dochteren,7245-7245,Lochem,Gelderland
Statenboom,4567-4567,Hulst,Zeeland
Groot-Ammers,2964-2964,Molenlanden,Zuid-Holland
Groot-Bedaf,5111-5111,Baarle-Nassau,Noord-Brabant
Groote Bottel,5753-5753,Deurne,Noord-Brabant
Groote Hoeven,5712-5712,Someren,Noord-Brabant
Groote Horst,5853-5853,Bergen,Limburg
Groote Keeten,1759-1759,Schagen,Noord-Holland
Grootebroek,1613-1613,Stede Broec,Noord-Holland
Grootegast,9861-9861,Westerkwartier,Groningen
Groot-Oever,7707-7707,Hardenberg,Overijssel
Grootschermer,1843-1843,Alkmaar,Noord-Holland
Stoppeldijkveer,4543-4543,Hulst,Zeeland
Groot-Welsden,6269-6269,Eijsden-Margraten,Limburg
Grootwijngaarden,8405-8405,Opsterland,Friesland
Grote Voort,5081-5081,Hilvarenbeek,Noord-Brabant
Grote Wiske,8723-8723,Zuidwest-Friesland,Friesland
Grotel,5761-5761,Gemert-Bakel,Noord-Brabant
Grouw /,9001-9001,Leeuwarden,Friesland
Grou,,,
Grubbenvorst,5971-5971,Horst aan de Maas,Limburg
Gulpen,6271-6271,Gulpen-Wittem,Limburg
Gun,5866-5866,Horst aan de Maas,Limburg
Guttecoven,6143-6143,Sittard-Geleen,Limburg
Gytsjerk /,9061-9061,Tytsjerksteradiel,Friesland
Giekerk,,,
Gytsjerksterhoeke /,9061-9061,Tytsjerksteradiel,Friesland
Giekerkerhoek,,,
Haaften,4175-4175,West Betuwe,Gelderland
Haag,5815-5815,Venray,Limburg
Haagje,3971-3971,Utrechtse Heuvelrug,Utrecht
Haaksbergen,7481-7483,Haaksbergen,Overijssel
Haakswold,7961-7961,De Wolden,Drenthe
Haalderen,6685-6685,Lingewaard,Gelderland
Haalweide,7957-7957,De Wolden,Drenthe
Strooienstad,4589-4589,Hulst,Zeeland
Haanwijk,5271-5271,Sint-Michielsgestel,Noord-Brabant
Haaren,5076-5076,Oisterwijk,Noord-Brabant
Haarle,7448-7448,Hellendoorn,Overijssel
Haarle,7668-7668,Tubbergen,Overijssel
Haarlem,2001-2037,Haarlem,Noord-Holland
Haarlemmerliede,2065-2065,Haarlemmermeer,Noord-Holland
Haarlo,7273-7273,Berkelland,Gelderland
Haarsteeg,5254-5254,Heusden,Noord-Brabant
Haart,7121-7121,Aalten,Gelderland
Haart,5835-5835,Land van Cuijk,Noord-Brabant
Haarzuilens,3455-3455,Utrecht,Utrecht
Haasdal (?),6333-6333,Beekdaelen,Limburg
Haastrecht,2851-2851,Krimpenerwaard,Zuid-Holland
Haelen,6081-6081,Leudal,Limburg
Haelensche Broek,6081-6081,Leudal,Limburg
Haerst,8035-8035,Zwolle,Overijssel
Hagestein,4124-4124,Vijfheerenlanden,Utrecht
Haghorst,5089-5089,Hilvarenbeek,Noord-Brabant
Haiink,4708-4708,Roosendaal,Noord-Brabant
Hal,5296-5296,Boxtel,Noord-Brabant
Halder,5271-5271,Sint-Michielsgestel,Noord-Brabant
Haler,6012-6012,Leudal,Limburg
Tasdijk,4585-4585,Hulst,Zeeland
Halfmijl,5507-5507,Eersel,Noord-Brabant
Halfweg,1165-1165,Haarlemmermeer,Noord-Holland
Halfweg,9852-9852,Noordoost-Friesland,Friesland
Halfweg,2161-2191,Lisse,Zuid-Holland
Halfweg,2161-2191,Noordwijk,Zuid-Holland
Halfweg,7951-7951,Staphorst,Overijssel
Hall,6964-6964,Brummen,Gelderland
Halle,7025-7025,Bronckhorst,Gelderland
Halle-Heide,7025-7025,Bronckhorst,Gelderland
Halle-Nijman,7025-7025,Bronckhorst,Gelderland
Halle-Nijman,7004-7004,Doetinchem,Gelderland
Hallerhoek,7683-7683,Twenterand,Overijssel
Hallum,9074-9074,Noordoost-Friesland,Friesland
Hallumerhoeke /,9074-9074,Noordoost-Friesland,Friesland
Hallumerhoek,,,
Halsteren,4661-4661,Bergen op Zoom,Noord-Brabant
Halte,5753-5753,Deurne,Noord-Brabant
Halvinkhuizen,3882-3882,Putten,Gelderland
Ham,5446-5446,Land van Cuijk,Noord-Brabant
Ham,5469-5469,Meierijstad,Noord-Brabant
Hamdijk,9693-9693,Oldambt,Groningen
Hamingen,7951-7951,Staphorst,Overijssel
Hammelsberg,6611-6611,Heumen,Gelderland
Hamrik,9363-9363,Westerkwartier,Groningen
Hamshorn /,9281-9281,Achtkarspelen,Friesland
Hamsherne,,,
Handel,5423-5423,Gemert-Bakel,Noord-Brabant
Haneburen,8408-8408,Opsterland,Friesland
Hanenberg,5753-5753,Deurne,Noord-Brabant
Hanendorp,8166-8166,Epe,Gelderland
Hank,5446-5446,Land van Cuijk,Noord-Brabant
Hank,4273-4273,Altena,Noord-Brabant
Hankate,7447-7447,Hellendoorn,Overijssel
Terhole,4583-4583,Hulst,Zeeland
Hantum,9147-9147,Noordoost-Friesland,Friesland
Hantumerhoek /,9144-9144,Noordoost-Friesland,Friesland
Hantumerhoeke,,,
Hantumeruitburen /,9146-9146,Noordoost-Friesland,Friesland
Hantumerútbuorren,,,
Hantumhuizen /,9144-9144,Noordoost-Friesland,Friesland
Hantumhuzen,,,
Hapert,5527-5527,Bladel,Noord-Brabant
Haps,5443-5443,Land van Cuijk,Noord-Brabant
Harbrinkhoek,7615-7615,Tubbergen,Overijssel
Harculo,8015-8015,Zwolle,Overijssel
Hardenberg,7771-7772,Hardenberg,Overijssel
Harderwijk,3841-3849,Harderwijk,Gelderland
Hardeweer,9891-9891,Westerkwartier,Groningen
Hardinxveld-Giessendam,3371-3373,Hardinxveld-Giessendam,Zuid-Holland
Haren,9751-9753,Groningen,Groningen
Haren,5368-5368,Oss,Noord-Brabant
Harendermolen /,9751-9751,Groningen,Groningen
Harenermolen (?),,,
Harfsen,7217-7217,Lochem,Gelderland
Harich,8571-8571,De Fryske Marren,Friesland
Harich Westerend /,8571-8571,De Fryske Marren,Friesland
Westerein Harich,,,
Haring,5443-5443,Land van Cuijk,Noord-Brabant
Haringhuizen,1769-1769,Hollands Kroon,Noord-Holland
Harkema /,9281-9281,Achtkarspelen,Friesland
De Harkema,,,
Harkezijl,8748-8748,Zuidwest-Friesland,Friesland
Harkstede,9617-9617,Midden-Groningen,Groningen
Harkstede,9614-9614,Groningen,Groningen
“Harkstede GN”,9614-9614,Groningen,Groningen
Harles,6294-6294,Vaals,Limburg
Harlingen /,8861-8862,Harlingen,Friesland
Harns,,,
Harmelen,3481-3481,Woerden,Utrecht
Harmelerwaard,3481-3481,Woerden,Utrecht
Harmöle,7481-7481,Haaksbergen,Overijssel
Harpel,9541-9541,Westerwolde,Groningen
Harreveld,7135-7135,Oost Gelre,Gelderland
Harselaar,3771-3771,Barneveld,Gelderland
Harskamp,6732-6732,Ede,Gelderland
Harssens,9774-9774,Het Hogeland,Groningen
Hartwerd /,8741-8741,Zuidwest-Friesland,Friesland
Hartwert,,,
Vijfhoek,4561-4561,Hulst,Zeeland
Haskerdijken /,8468-8468,De Fryske Marren,Friesland
Haskerdiken,,,
Haskerhorne /,8506-8506,De Fryske Marren,Friesland
Haskerhoarne,,,
(De) Haspel,9354-9354,Westerkwartier,Groningen
Haspel,3906-3906,Utrechtse Heuvelrug,Utrecht
Hasselt,5941-5941,Venlo,Limburg
Hasselt,8061-8061,Zwartewaterland,Overijssel
Hasselterheide,5941-5941,Venlo,Limburg
Hattelaar,4061-4061,West Betuwe,Gelderland
Hattem,8051-8052,Hattem,Gelderland
Hattemerbroek,8094-8094,Oldebroek,Gelderland
Haule /,8432-8432,Ooststellingwerf,Friesland
De Haule,,,
Haulerwijk /,8433-8433,Ooststellingwerf,Friesland
Haulerwyk,,,
Hauwert,1691-1692,Medemblik,Noord-Holland
Havelt,5463-5463,Meierijstad,Noord-Brabant
Havelte,7971-7971,Westerveld,Drenthe
Havelterberg,7974-7974,Westerveld,Drenthe
Havenhoofd,3252-3252,Goeree-Overflakkee,Zuid-Holland
Hayum,8747-8747,Zuidwest-Friesland,Friesland
Hazelaar,4726-4726,Roosendaal,Noord-Brabant
Hazelberg,5473-5473,Bernheze,Noord-Brabant
Hazeldonk,4891-4891,Zundert,Noord-Brabant
Hazenhurk,5591-5591,Heeze-Leende,Noord-Brabant
Hazennest,5012-5012,Tilburg,Noord-Brabant
Hazerswoude-Dorp,2391-2391,Alphen aan den Rijn,Zuid-Holland
Hazerswoude-Rijndijk,2394-2394,Alphen aan den Rijn,Zuid-Holland
Hebrecht,9566-9566,Westerwolde,Groningen
Hedel,5321-5321,Maasdriel,Gelderland
Hedel,5688-5688,Oirschot,Noord-Brabant
Hedikhuizen,5257-5257,Heusden,Noord-Brabant
Hee,8882-8882,Terschelling,Friesland
Heeg /,8621-8621,Zuidwest-Friesland,Friesland
Heech,,,
Heegherhoek,7251-7251,Bronckhorst,Gelderland
Heek,6301-6301,Valkenburg aan de Geul,Limburg
Heel,6097-6097,Maasgouw,Limburg
Heelsum,6866-6866,Renkum,Gelderland
Heelweg-Oost,7055-7055,Oude IJsselstreek,Gelderland
Heelweg-West,7055-7055,Oude IJsselstreek,Gelderland
Heelweg,7055-7055,Oude IJsselstreek,Gelderland
Heemserveen,7796-7796,Hardenberg,Overijssel
Heemskerk,1961-1969,Heemskerk,Noord-Holland
Heemstede,2101-2106,Heemstede,Noord-Holland
Heemstede,3992-3992,Houten,Utrecht
Heensche Molen,4655-4681,Steenbergen,Noord-Brabant
Heenvliet,3218-3218,Nissewaard,Zuid-Holland
Heenweg,2691-2691,Westland,Zuid-Holland
Heerde,8181-8181,Heerde,Gelderland
Heereburen,9884-9884,Westerkwartier,Groningen
Heereind,5741-5741,Laarbeek,Noord-Brabant
Heerendonk,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Heerenveen /,8441-8448,Heerenveen,Friesland
It Hearrenfean,,,
Heerewaarden,6624-6624,Maasdriel,Gelderland
Heerhugowaard,1701-1706,Dijk en Waard,Noord-Holland
Heerjansdam,2995-2995,Zwijndrecht,Zuid-Holland
Heerle,4726-4726,Roosendaal,Noord-Brabant
Heerlen,6401-6422,Heerlen,Limburg
Heers,5504-5504,Veldhoven,Noord-Brabant
Heerstaaien,4856-4856,Alphen-Chaam,Noord-Brabant
Heerstraat,6307-6307,Eijsden-Margraten,Limburg
Hees,7963-7963,De Wolden,Drenthe
Heesakker,5076-5076,Oisterwijk,Noord-Brabant
Heesbeen,5158-5158,Heusden,Noord-Brabant
Heesboom,5111-5111,Baarle-Nassau,Noord-Brabant
Heesch,5384-5384,Bernheze,Noord-Brabant
Heeseind,5392-5392,'s-Hertogenbosch,Noord-Brabant
Heesselt,4063-4063,West Betuwe,Gelderland
Heeswijk,5473-5473,Bernheze,Noord-Brabant
Heeswijk-Dinther,5473-5473,Bernheze,Noord-Brabant
Heeswijk,3417-3417,Montfoort,Utrecht
